run_id,policy,bw_mbit,obj_label,obj_bytes,iteration,client,client_ip,rtt_nominal_ms,round,port,size_download,time_connect_ms,time_ttfb_ms,time_total_ms,fct_ms,trasferimento_ms,goodput_mbps,iw_route,iw_applied,max_cwnd,srtt_ms,min_rtt_ms,retrans,bytes_acked,mss,duration_ms,ewma_after,samples,penalties
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h2,10.0.0.2,6.0,13,41504,1048576,6.551,13.293,448.53900000000004,448.53900000000004,441.98800000000006,18.702070500001113,10,24,33,10.106,6.247,0,1048827,1448,448.207,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h2,10.0.0.2,6.0,14,41508,1048576,6.753,13.454,446.726,446.726,439.973,18.77797128441147,10,24,33,10.119,6.184,0,1048827,1448,445.031,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h2,10.0.0.2,6.0,15,41520,1048576,6.747000000000001,13.673,447.82800000000003,447.82800000000003,441.081,18.731763087613995,10,24,33,10.009,6.261,0,1048827,1448,444.967,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,1,53886,1048576,26.066,51.535,502.91799999999995,502.91799999999995,476.852,16.679872265458783,10,24,47,25.063,22.184,0,1048827,1448,474.618,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,2,53902,1048576,25.884,50.86,491.80600000000004,491.80600000000004,465.922,17.05674188602823,10,24,47,25.066,22.194,0,1048827,1448,469.329,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,3,53914,1048576,26.358,51.641,497.853,497.853,471.495,16.84956804518603,10,24,47,25.113,22.23,0,1048827,1448,473.512,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,4,53920,1048576,25.308,50.639,493.544,493.544,468.236,16.99667709464607,10,24,47,25.197,22.232,0,1048827,1448,469.452,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,5,53936,1048576,25.652,49.535000000000004,492.94500000000005,492.94500000000005,467.293,17.017330533832375,10,24,47,25.249,22.235,0,1048827,1448,469.83,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,6,54668,1048576,24.698,48.664,492.956,492.956,468.258,17.016950802911417,10,24,47,25.151,22.242,0,1048827,1448,469.331,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,7,54672,1048576,25.76,49.766,495.284,495.284,469.524,16.936965458201758,10,24,47,25.09,22.241,0,1048827,1448,470.174,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,8,54682,1048576,24.215,50.031,494.705,494.705,470.49,16.956788389039932,10,24,47,25.243,22.194,0,1048827,1448,469.635,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,9,54688,1048576,24.195,47.213,496.272,496.272,472.07699999999994,16.903246606699554,10,24,106,26.733,22.203,0,1048827,1448,473.075,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,10,54694,1048576,25.843999999999998,51.223,498.335,498.335,472.491,16.833270791736485,10,24,47,25.177,22.254,0,1048827,1448,470.896,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,11,39566,1048576,25.285,50.49,498.27,498.27,472.985,16.835466714833323,10,24,47,25.133,22.186,0,1048827,1448,471.651,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,12,39574,1048576,25.43,48.699,495.132,495.132,469.702,16.942164917638124,10,24,47,25.336,22.215,0,1048827,1448,469.64,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,13,39582,1048576,25.788999999999998,48.550000000000004,488.96,488.96,463.171,17.156020942408375,10,24,47,25.144,22.233,0,1048827,1448,469.33,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,14,39590,1048576,25.839000000000002,50.839000000000006,493.402,493.402,467.563,17.001568700572758,10,24,47,25.218,22.288,0,1048827,1448,470.153,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h3,10.0.0.3,22.0,15,39602,1048576,23.151999999999997,48.544999999999995,491.223,491.223,468.071,17.07698540174218,10,24,47,25.155,22.221,0,1048827,1448,469.36,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,1,57852,1048576,58.643,118.412,624.5110000000001,624.5110000000001,565.868,13.432282217607055,10,24,200,57.065,52.39,0,1048827,1448,568.837,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,2,57860,1048576,54.870000000000005,110.501,607.051,607.051,552.181,13.818621499676304,10,24,141,55.207,52.211,0,1048827,1448,558.55,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,3,57876,1048576,61.824,115.591,613.62,613.62,551.796,13.67068869984681,10,24,141,55.312,52.222,0,1048827,1448,557.003,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,4,57892,1048576,61.922,122.996,623.46,623.46,561.538,13.454925737016007,10,24,141,55.375,52.241,0,1048827,1448,562.569,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,5,43946,1048576,58.551,117.523,629.034,629.034,570.483,13.335698865244169,10,24,141,55.502,52.158,0,1048827,1448,572.431,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,6,43958,1048576,56.885999999999996,118.06099999999999,619.533,619.533,562.647,13.540211740133294,10,24,142,55.547,52.213,0,1048827,1448,560.052,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,7,43970,1048576,62.330000000000005,122.928,624.984,624.984,562.654,13.422116406179999,10,24,142,55.738,52.233,0,1048827,1448,559.938,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,8,43972,1048576,60.18,119.745,621.344,621.344,561.164,13.500746768295823,10,24,142,55.445,52.258,0,1048827,1448,557.765,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,9,43984,1048576,59.651999999999994,118.66300000000001,620.6850000000001,620.6850000000001,561.033,13.515080918662443,10,24,142,55.558,52.249,0,1048827,1448,557.394,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,10,43996,1048576,57.98,117.659,617.359,617.359,559.3789999999999,13.587892943975872,10,24,142,55.556,52.244,0,1048827,1448,558.486,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,11,32924,1048576,62.312,121.29299999999999,623.441,623.441,561.129,13.455335789593562,10,24,141,55.195,52.186,0,1048827,1448,558.797,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,12,32932,1048576,59.049,113.979,608.887,608.887,549.838,13.776953687630053,10,24,138,55.19,52.249,0,1048827,1448,556.308,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,13,32934,1048576,58.484,119.25099999999999,617.4960000000001,617.4960000000001,559.0120000000001,13.584878282612355,10,24,141,55.359,52.243,0,1048827,1448,560.441,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,14,32940,1048576,62.036,117.612,618.064,618.064,556.028,13.572393797406095,10,24,141,55.313,52.203,0,1048827,1448,559.949,0,0,0
statichigh-bpf_bw20_1M_it03,statichigh-bpf,20,1M,1048576,3,h4,10.0.0.4,52.0,15,32948,1048576,53.712,115.963,615.525,615.525,561.813,13.628379026034686,10,24,141,55.363,52.211,0,1048827,1448,561.771,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,1,47066,1048576,6.919,13.734,451.61400000000003,451.61400000000003,444.695,18.574729747084902,10,24,34,10.098,6.274,0,1048827,1448,444.931,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,2,47078,1048576,6.738,13.696,446.138,446.138,439.4,18.802720234546264,10,24,34,10.222,6.34,0,1048827,1448,445.147,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,3,47084,1048576,6.587,13.31,447.461,447.461,440.87399999999997,18.74712656522021,10,24,34,9.971,6.25,0,1048827,1448,445.245,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,4,47100,1048576,6.646,13.518,448.22,448.22,441.574,18.715380839766187,10,24,34,10.118,6.34,0,1048827,1448,445.152,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,5,47920,1048576,6.6930000000000005,13.379999999999999,448.821,448.821,442.12800000000004,18.690319748853106,10,24,33,10.119,6.237,0,1048827,1448,444.993,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,6,47928,1048576,6.723,13.696,449.58500000000004,449.58500000000004,442.862,18.65855844834681,10,24,33,9.956,6.289,0,1048827,1448,444.85,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,7,47940,1048576,6.751,13.423,449.488,449.488,442.73699999999997,18.662584985583596,10,24,33,9.946,6.198,0,1048827,1448,444.575,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,8,47956,1048576,6.819000000000001,14.097,450.424,450.424,443.60499999999996,18.623803349732697,10,24,34,9.978,6.285,0,1048827,1448,444.7,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,9,47964,1048576,6.831,14.066,451.177,451.177,444.346,18.592720816885613,10,24,34,9.967,6.344,0,1048827,1448,445.222,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,10,47974,1048576,6.7749999999999995,13.387,450.681,450.681,443.906,18.613183160594744,10,24,33,9.954,6.147,0,1048827,1448,444.881,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,11,52194,1048576,6.638,13.226999999999999,450.515,450.515,443.877,18.620041508051894,10,24,33,9.94,6.221,0,1048827,1448,444.608,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,12,52208,1048576,6.5760000000000005,13.509,450.918,450.918,444.342,18.60340017475461,10,24,33,10.116,6.248,0,1048827,1448,444.974,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,13,52224,1048576,6.708,13.456,446.075,446.075,439.367,18.805375777615872,10,24,34,10.125,6.374,0,1048827,1448,445.269,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,14,52228,1048576,6.567,13.211,447.089,447.089,440.52200000000005,18.762725095003457,10,24,33,10.114,6.242,0,1048827,1448,445.02,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h2,10.0.0.2,6.0,15,52232,1048576,6.651,13.368,448.153,448.153,441.502,18.718178836245656,10,24,33,10.056,6.298,0,1048827,1448,444.962,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,1,45442,1048576,25.203,50.472,490.12,490.12,464.91700000000003,17.115416632661386,10,24,47,25.14,22.215,0,1048827,1448,469.113,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,2,45458,1048576,25.465999999999998,50.668,491.688,491.688,466.22200000000004,17.06083532646719,10,24,47,25.219,22.246,0,1048827,1448,469.456,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,3,45466,1048576,25.19,50.361000000000004,492.36400000000003,492.36400000000003,467.17400000000004,17.037411346077292,10,24,47,25.188,22.235,0,1048827,1448,468.923,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,4,45474,1048576,25.519,49.975,492.82,492.82,467.301,17.02164684874802,10,24,47,25.153,22.209,0,1048827,1448,469.376,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,5,40984,1048576,25.451999999999998,50.778999999999996,494.387,494.387,468.93500000000006,16.967695347976385,10,24,47,25.172,22.214,0,1048827,1448,469.465,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,6,40986,1048576,25.938,50.046,494.71999999999997,494.71999999999997,468.782,16.956274256144887,10,24,47,25.248,22.227,0,1048827,1448,469.665,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,7,41000,1048576,25.482999999999997,50.683,495.288,495.288,469.805,16.936828673418294,10,24,47,25.23,22.215,0,1048827,1448,469.219,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,8,41016,1048576,25.413999999999998,50.482,497.721,497.721,472.307,16.854036699275298,10,24,47,25.091,22.197,0,1048827,1448,471.199,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,9,41022,1048576,26.285,51.561,496.674,496.674,470.389,16.88956538896741,10,24,47,25.178,22.228,0,1048827,1448,469.005,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,10,47996,1048576,25.782,51.248000000000005,496.442,496.442,470.65999999999997,16.897458313357856,10,24,47,25.126,22.217,0,1048827,1448,468.975,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,11,48004,1048576,23.744,49.58,495.089,495.089,471.345,16.943636396688273,10,24,47,25.14,22.212,0,1048827,1448,469.445,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,12,48010,1048576,26.044,48.983,488.699,488.699,462.655,17.165183476945934,10,24,47,25.299,22.24,0,1048827,1448,469.435,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,13,48020,1048576,26.074,51.256,492.601,492.601,466.52700000000004,17.029214313409838,10,24,47,25.269,22.245,0,1048827,1448,469.286,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,14,48030,1048576,25.733,48.52,490.62899999999996,490.62899999999996,464.89599999999996,17.097660350285043,10,24,47,25.187,22.184,0,1048827,1448,469.148,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h3,10.0.0.3,22.0,15,48046,1048576,26.323,51.823,494.469,494.469,468.146,16.96488151936724,10,24,47,25.204,22.201,0,1048827,1448,469.231,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,1,37892,1048576,57.983,116.378,613.7860000000001,613.7860000000001,555.803,13.666991426979434,10,24,141,55.241,52.288,0,1048827,1448,558.412,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,2,37908,1048576,56.897000000000006,119.239,617.923,617.923,561.0260000000001,13.575490797397086,10,24,141,55.307,52.138,0,1048827,1448,562.472,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,3,37924,1048576,54.03,110.492,610.4549999999999,610.4549999999999,556.425,13.741566536435938,10,24,141,55.215,52.256,0,1048827,1448,561.335,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,4,37934,1048576,62.063,119.47099999999999,617.054,617.054,554.991,13.59460922382806,10,24,141,55.343,52.239,0,1048827,1448,558.278,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,5,44058,1048576,59.054,119.823,620.81,620.81,561.756,13.512359659154976,10,24,141,55.163,52.177,0,1048827,1448,559.669,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,6,44074,1048576,60.891,113.551,614.251,614.251,553.36,13.656645247626786,10,24,141,55.172,52.141,0,1048827,1448,555.912,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,7,44078,1048576,59.531,121.659,623.765,623.765,564.234,13.448346733144692,10,24,141,55.349,52.183,0,1048827,1448,561.399,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,8,44082,1048576,60.585,119.006,619.444,619.444,558.859,13.542157160292133,10,24,142,55.471,52.306,0,1048827,1448,559.827,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,9,44094,1048576,61.135000000000005,123.596,623.809,623.809,562.6739999999999,13.44739816193739,10,24,141,55.176,52.296,0,1048827,1448,559.116,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,10,60288,1048576,61.851000000000006,119.43900000000001,622.008,622.008,560.157,13.48633458090571,10,24,141,55.203,52.2,0,1048827,1448,560.054,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,11,60300,1048576,61.91,120.573,622.968,622.968,561.058,13.465552002671085,10,24,141,55.175,52.261,0,1048827,1448,556.903,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,12,60302,1048576,56.033,115.75,612.062,612.062,556.029,13.705487352588463,10,24,141,55.363,52.256,0,1048827,1448,561.397,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,13,60308,1048576,62.071,124.591,623.199,623.199,561.1279999999999,13.46056075186257,10,24,142,55.59,52.285,0,1048827,1448,562.288,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,14,60312,1048576,56.485,114.647,615.782,615.782,559.297,13.6226911471917,10,24,139,55.183,52.288,0,1048827,1448,559.726,0,0,0
statichigh-bpf_bw20_1M_it04,statichigh-bpf,20,1M,1048576,4,h4,10.0.0.4,52.0,15,60322,1048576,61.219,123.652,624.3140000000001,624.3140000000001,563.095,13.436520725147922,10,24,142,55.644,52.218,0,1048827,1448,562.035,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,1,45412,1048576,6.516,13.786,445.004,445.004,438.488,18.850635050471453,10,24,34,10.126,6.495,0,1048827,1448,445.033,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,2,45422,1048576,6.814,14.123,446.925,446.925,440.11100000000005,18.76961011355373,10,24,34,10.125,6.355,0,1048827,1448,445.014,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,3,45424,1048576,6.5040000000000004,13.766,448.774,448.774,442.27,18.69227718183317,10,24,34,9.974,6.502,0,1048827,1448,446.173,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,4,45430,1048576,6.611,13.348,450.418,450.418,443.807,18.624051436665496,10,24,33,10.005,6.205,0,1048827,1448,447.161,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,5,45806,1048576,6.522,13.362,470.603,470.603,464.08099999999996,17.82523273332299,10,24,34,10.04,6.288,0,1048827,1448,466.917,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,6,45814,1048576,6.711,13.546000000000001,449.344,449.344,442.633,18.668565731377296,10,24,34,10.137,6.317,0,1048827,1448,444.986,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,7,45822,1048576,6.766,13.633,450.092,450.092,443.326,18.637540769442694,10,24,33,10.126,6.18,0,1048827,1448,444.974,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,8,45828,1048576,6.592,13.348,450.18,450.18,443.588,18.63389755209027,10,24,33,10.095,6.16,0,1048827,1448,445.074,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,9,45832,1048576,6.808,13.779,451.257,451.257,444.449,18.58942465158435,10,24,33,9.99,6.238,0,1048827,1448,445.374,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,10,54922,1048576,6.588,13.16,454.29999999999995,454.29999999999995,447.712,18.46490865067136,10,24,33,10.091,6.222,0,1048827,1448,448.996,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,11,54928,1048576,6.919,13.6,450.96999999999997,450.96999999999997,444.051,18.601255072399493,10,24,33,10.103,6.228,0,1048827,1448,445.075,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,12,54936,1048576,6.731,13.398,444.821,444.821,438.09000000000003,18.85839022887858,10,24,34,10.143,6.334,0,1048827,1448,444.873,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,13,54952,1048576,6.592,13.867,446.945,446.945,440.353,18.76877020662498,10,24,33,9.93,6.312,0,1048827,1448,445.026,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,14,54956,1048576,6.914,14.245000000000001,447.449,447.449,440.535,18.74762933876263,10,24,35,10.101,6.422,0,1048827,1448,445.022,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h2,10.0.0.2,6.0,15,54968,1048576,6.603999999999999,13.54,448.219,448.219,441.61499999999995,18.715422594758365,10,24,34,10.105,6.321,0,1048827,1448,445.208,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,1,37296,1048576,24.660999999999998,47.525,488.92900000000003,488.92900000000003,464.26800000000003,17.157108700854316,10,24,106,26.706,22.189,0,1048827,1448,471.022,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,2,37304,1048576,25.965,50.199,491.71700000000004,491.71700000000004,465.752,17.059829129356928,10,24,47,25.18,22.164,0,1048827,1448,469.779,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,3,37316,1048576,23.311999999999998,48.952000000000005,502.092,502.092,478.78,16.707312604064594,10,24,68,26.183,22.189,0,1048827,1448,480.46,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,4,33242,1048576,26.223,51.286,496.265,496.265,470.04200000000003,16.90348503319799,10,24,47,25.121,22.228,0,1048827,1448,470.835,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,5,33244,1048576,26.23,51.462,498.8,498.8,472.57000000000005,16.81757818765036,10,24,47,25.158,22.364,0,1048827,1448,472.992,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,6,33256,1048576,23.711,48.681000000000004,492.818,492.818,469.10699999999997,17.021715927583813,10,24,47,25.163,22.236,0,1048827,1448,469.189,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,7,33268,1048576,25.531000000000002,50.949,495.534,495.534,470.00299999999993,16.928420653275055,10,24,47,25.12,22.237,0,1048827,1448,469.049,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,8,33282,1048576,22.741,48.21,493.064,493.064,470.323,17.013223435497217,10,24,47,25.134,22.373,0,1048827,1448,469.284,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,9,33286,1048576,23.439999999999998,46.732,491.654,491.654,468.21399999999994,17.06201515700066,10,24,47,25.102,22.19,0,1048827,1448,468.985,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,10,49532,1048576,26.774,52.096999999999994,497.336,497.336,470.56199999999995,16.86708382260685,10,24,47,25.312,22.196,0,1048827,1448,469.269,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,11,49548,1048576,25.397,51.164,496.698,496.698,471.301,16.888749300379708,10,24,47,25.12,22.188,0,1048827,1448,469.155,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,12,49558,1048576,23.816,48.654,490.164,490.164,466.34799999999996,17.113880252323714,10,24,47,25.13,22.16,0,1048827,1448,470.617,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,13,49564,1048576,24.875999999999998,48.531,489.535,489.535,464.659,17.13586975395018,10,24,69,26.011,22.194,0,1048827,1448,469.383,0,0,0
statichigh-bpf_bw20_1M_it05,statichigh-bpf,20,1M,1048576,5,h3,10.0.0.3,22.0,14,49574,1048576,26.145000000000003,51.443000000000005,494.159,494.159,468.01400000000007,16.975524072211574,10,24,47,25.224,22.371,0,1048827,1448,469.941,0,0,0
